------------------------------workbook: DATA.xlsx------------------------------
------------------------------sheet: Sheet1------------------------------
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,None,None,None,None,None,None,None,None,None,None,None,None,None
None,지혜산물,None,None,단품,None,None,세트,None,None,None,None,None,None
None,2-2-2-1 자리,None,None,2-2-1 자리,None,None,1-2-1 자리,None,None,None,None,None,None
None,부위-'39'-코드-개조,None,None,부위-세트-신화여부,None,None,1-세트-개수,None,None,None,None,None,None
None,None,None,None,None,None,무기,10,None,None,3.3,1.43,1.43,1.58730158730158
None,None,None,None,제사장,01,상의,11,None,None,None,None,None,None
None,None,None,None,마법사,02,하의,12,None,None,None,None,None,None
None,None,None,None,무희,03,어깨,13,None,None,None,최종스텟,None,None
None,None,None,None,그림자,04,벨트,14,None,영축,None,4308,None,None
None,None,None,None,집행자,05,신발,15,None,아포,None,4308,None,None
None,None,None,None,베테랑,06,팔찌,21,None,용축,None,4166,None,None
None,None,None,None,사막,07,목걸이,22,None,크오,None,4166,None,None
None,None,None,None,트로피카,08,반지,23,None,금단,None,4166,None,None
None,None,None,None,ADP,09,보조장비,31,None,마리오,None,4166,None,None
None,None,None,None,개악,10,마법석,32,None,None,None,None,None,None
None,None,None,None,역작,11,귀걸이,33,None,None,None,None,None,None
None,None,None,None,구속,12,None,None,None,축복류,None,None,None,None
None,None,None,None,흐름,13,None,None,None,홀리,630,None,None,None
None,None,None,None,선택,14,None,None,None,에반,675,None,None,None
None,None,None,None,대자연,15,None,None,None,븝퍼,665,None,None,None
None,None,None,None,술식,16,None,None,None,None,None,None,None,None
None,None,None,None,먼동,17,None,None,None,1각은 750,None,None,None,None
None,None,None,None,트앵,18,None,None,None,None,None,None,None,None
None,None,None,None,정령사,19,None,None,None,None,None,None,None,None
None,None,None,None,군신,20,None,None,None,None,None,None,None,None
None,None,None,None,영보,21,None,None,None,None,None,None,None,None
None,None,None,None,시간전쟁,22,None,None,None,None,None,None,None,None
None,None,None,None,싱크로,23,None,None,None,None,None,None,None,None
None,None,None,None,흑마술,24,None,None,None,None,None,None,None,None
None,None,None,None,시간여행,25,None,None,None,None,None,None,None,None
None,None,None,None,함성,26,None,None,None,None,None,None,None,None
None,None,None,None,광란,27,None,None,None,None,None,None,None,None
None,None,None,None,심연,28,None,None,None,None,None,None,None,None
None,None,None,None,황혼여행,29,None,None,None,None,None,None,None,None
None,None,None,None,기구,30,None,None,None,None,None,None,None,None
None,None,None,None,분노,31,None,None,None,None,None,None,None,None
None,None,None,None,나락,32,None,None,None,None,None,None,None,None
None,None,None,None,차원여행,33,None,None,None,None,None,None,None,None
None,None,None,None,주사위,34,None,None,None,None,None,None,None,None
None,None,None,None,아린비극,35,None,None,None,None,None,None,None,None
None,None,None,None,타락,36,None,None,None,None,None,None,None,None
None,None,None,None,디멘션,37,None,None,None,None,None,None,None,None
None,None,None,None,침식,38,None,None,None,None,None,None,None,None
------------------------------sheet: buf------------------------------
0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0,ㄹ,0,0,축복,None,None,None,아포빅,None,30,50,0,15,25,48,75,85,95,0,0,0,0
0,0,체정+,지능+,스텟%,물공%,마공%,독공%,고정,%,축렙,포렙,증폭,전직패,보징,1각패,2각패,2각,3각패,신념,신실,아리아쿨,하베쿨
1011,제사장2,0,0,0,0,0,0,230,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1012,제사장3,125,125,32,0,0,0,230,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1013,제사장5,125,125,32,0,0,0,535,0,6,0,1,0,0,0,0,0,0,0,0,0,0
1021,마법사2,100,100,0,0,0,0,135,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1022,마법사3,150,150,24,0,0,0,288,0,2,1,0,0,0,0,0,0,0,0,0,0,0
1023,마법사5,150,150,31.44,0,0,0,288,8,4,3,1,2,2,2,2,2,0,0,0,0,0
1031,무희2,105,105,12,0,0,0,135,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1032,무희3,250,250,20.96,0,0,0,327,5,2,0,0,0,0,0,0,0,0,0,0,0,0
1033,무희5,350,350,35.4752,0,0,0,327,10.25,4,2,1,0,0,2,0,0,0,0,0,0,0
1041,그림자2,190,190,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1042,그림자3,355,355,25,0,0,0,350,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1043,그림자5,355,355,40,0,0,0,470,8,2,0,1,1,1,0,0,0,0,0,0,0,0
1051,집행자2,0,0,12,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1052,집행자3,280,280,34.4,0,0,0,220,0,3,0,0,0,0,0,0,0,0,0,0,0,0
1053,집행자5,280,280,34.4,0,0,0,400,10,5,0,1,0,0,0,0,0,0,0,0,0,0
1061,베테랑2,0,0,8,0,0,0,100,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1062,베테랑3,150,150,17.72,0,0,0,255,2,3,1,0,0,0,0,0,0,0,0,0,0,0
1063,베테랑5,150,150,29.492,0,0,0,375,8.12000000000002,5,1,1,0,0,0,0,0,0,0,0,0,0
1071,사막2,0,0,8,0,0,0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1072,사막3,113,113,18.8,0,0,0,325,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1073,사막5,113,113,35.432,0,0,0,325,10,4,2,1,1,1,3,0,0,0,0,0,0,0
1081,트로피카2,100,100,0,0,0,0,175,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1082,트로피카3,100,100,25,0,0,0,275,0,3,0,0,2,2,2,0,0,0,0,0,0,0
1083,트로피카5,400,400,25,0,0,0,345,8,5,0,1,2,2,2,0,0,0,0,0,15,15
1091,ADP2,0,0,6,0,0,0,150,0,2,0,0,0,0,0,0,0,0,0,0,0,0
1092,ADP3,285,285,27.2,0,0,0,150,0,2,2,0,0,0,0,0,0,0,0,0,0,0
1093,ADP5,285,285,36.104,0,0,0,200,10,4,4,1,2,2,2,0,0,0,0,0,0,0
1101,개악2,0,0,8,0,0,0,100,4,2,0,0,0,0,0,0,0,0,0,0,0,0
1102,개악3,110,110,16.64,0,0,0,199,8.16000000000001,3,1,0,1,1,1,1,1,0,0,0,0,0
1103,개악5,190,190,34.136,0,0,0,384,8.16000000000001,5,1,1,1,1,1,1,1,0,0,0,0,0
1111,역작2,80,80,8,0,0,0,120,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1112,역작3,330,330,24.2,0,0,0,120,0,3,2,0,2,2,2,0,0,0,0,0,20,20
1113,역작5,330,330,31.652,0,0,0,140,7,5,2,1,4,4,4,0,0,0,0,0,0,0
1121,구속2,0,0,12,0,0,0,175,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1122,구속3,200,200,24.32,0,0,0,305,0,3,0,0,0,0,0,0,0,0,0,0,15,15
